$Green Spring met year 2006 YC 04/11/2023,,,,,,
",,,",,,,,,
Jday,Tair(degC),Dew point(degC),WindSpeed(cms),WindDir(rad),CloudCover,Solar
97.54166667,18.33333333,7.74,7.59968,2.7576214,1,618.4102871
97.58333333,17.77777778,7.52,7.15264,1.74533,1,178.6851354
97.625,17.77777778,6.94,6.25856,2.3212889,1,134.7625323
97.66666667,17.22222222,7.84,6.7056,1.919863,1,37.93315724
97.70833333,15,6.81,6.25856,2.5307285,1,9.9824098
97.75,11.66666667,6.8,4.02336,3.2812204,1,3.49384343
97.79166667,10,8.92,3.12928,3.5430199,1,0
97.83333333,10,9.24,1.34112,0.9948381,1,0
97.875,10,9.55,3.12928,2.1991158,1,0
97.91666667,9.444444444,9.29,4.02336,1.8675031,1,0
97.95833333,9.444444444,9.29,3.12928,2.3911021,1,0
98,9.444444444,9.14,2.2352,2.3911021,0,0
98.04166667,9.444444444,9.29,2.68224,2.443462,0,0
98.08333333,8.888888889,8.74,0.89408,2.9147011,0,0
98.125,8.888888889,8.74,0.44704,2.1118493,0,0
98.16666667,9.444444444,9.29,1.34112,2.5656351,0,0
98.20833333,9.444444444,9.29,1.78816,2.4958219,0,6.98768686
98.25,9.444444444,9.29,0,1.919863,0,102.3197005
98.29166667,10,8.27,0.44704,2.7576214,0,316.9415112
98.33333333,12.22222222,6.5,0,1.7976899,0,469.1732606
98.375,13.88888889,5.27,0.44704,3.9793524,0,560.0131898
98.41666667,16.11111111,6.26,0.44704,4.4156849,0,779.1270849
98.45833333,16.11111111,6.54,1.78816,3.5430199,0,780.1253259
98.5,16.11111111,6.26,2.2352,3.1939539,0,837.6326264
98.54166667,17.22222222,4.21,1.78816,2.6005417,0,836.0268208
98.58333333,17.22222222,2.42,2.2352,3.316127,0,703.7598909
98.625,16.66666667,3.37,2.68224,3.9269925,0,559.5140693
98.66666667,17.22222222,3.87,2.2352,3.9618991,0,291.9854867
98.70833333,15.55555556,2.03,1.34112,4.1015255,0,98.82585702
98.75,13.88888889,4.48,1.34112,3.7000996,0,11.47977127
98.79166667,12.22222222,5.62,0.44704,4.3109651,0,0
98.83333333,10,4.38,0.44704,5.6199626,0,0
98.875,10,4.58,0.44704,5.8992154,0,0
98.91666667,9.444444444,4.65,0,0.1221731,0,0
98.95833333,8.888888889,5.45,0.89408,5.7072291,0,0
99,8.888888889,5.45,0.89408,5.3581631,3,0
99.04166667,8.333333333,5.96,0.89408,5.5676027,3,0
99.08333333,8.333333333,6.63,0.89408,5.3930697,3,0
99.125,8.888888889,5.63,0.89408,5.8294022,3,0
99.16666667,8.333333333,6.79,0.44704,6.0737484,3,0
99.20833333,7.777777778,6.72,0.44704,5.6723225,3,2.99472294
99.25,8.333333333,6.79,1.34112,5.4803362,3,54.9032539
99.29166667,8.888888889,7.34,0.44704,5.8119489,3,185.1737018
99.33333333,11.66666667,7.2,1.34112,5.3581631,3,418.7620911
99.375,13.33333333,5.5,1.78816,5.5501494,3,554.0237439
99.41666667,16.11111111,5.7,2.2352,5.6897758,3,420.7585731
99.45833333,17.22222222,9.64,1.34112,5.061457,3,521.0817916
99.5,16.11111111,9.53,3.57632,4.2586052,3,383.3245363
99.54166667,15.55555556,8.55,1.34112,4.9916438,3,469.1732606
99.58333333,15,7.55,1.78816,4.0666189,3,313.4476677
99.625,15,3.79,3.57632,4.1538854,3,238.0804737
99.66666667,13.88888889,7.2,3.12928,3.2986737,3,125.279243
99.70833333,13.33333333,6.21,1.34112,3.8920859,3,61.89094076
99.75,12.22222222,5.84,0.44704,1.2391843,3,4.9912049
99.79166667,11.11111111,7.24,1.78816,2.1816625,3,0
99.83333333,11.11111111,8.16,0.44704,0.3665193,3,0
99.875,10.55555556,7.26,0,4.9741905,3,0
99.91666667,10.55555556,8.15,0,0.2443462,3,0
99.95833333,10,9.39,1.78816,4.3982316,3,0
100,9.444444444,9.29,0.89408,5.4977895,4,0
100.0416667,9.444444444,9.14,0,5.0963636,4,0
100.0833333,9.444444444,7.39,0,5.6374159,4,0
100.125,9.444444444,7.56,1.78816,0.5061457,4,0
100.1666667,8.888888889,7.01,1.34112,0.4712391,4,0
100.2083333,8.888888889,7.34,1.34112,0.4886924,4,3.49384343
100.25,8.333333333,7.73,0.44704,0.698132,4,27.45162695
100.2916667,8.888888889,8.29,0,2.0594894,4,128.7730864
100.3333333,9.444444444,9.14,1.34112,2.4260087,4,205.1385214
100.375,9.444444444,9.29,2.2352,2.268929,4,433.7357058
100.4166667,11.11111111,9.53,1.78816,2.967061,4,429.2436214
100.4583333,13.33333333,7.98,2.68224,2.5830884,4,456.1961279
100.5,13.33333333,8.39,4.4704,2.2165691,4,365.3561987
100.5416667,13.88888889,7.65,4.4704,2.4085554,4,260.0417753
100.5833333,13.33333333,8.39,3.12928,2.2514757,4,466.6776582
100.625,14.44444444,7.49,4.02336,2.443462,4,301.468776
100.6666667,14.44444444,7.72,4.91744,2.617995,4,143.2475806
100.7083333,12.77777778,8.07,4.02336,2.7052615,4,106.8117849
100.75,12.22222222,8.69,3.57632,2.967061,4,12.97713274
100.7916667,10.55555556,8.49,1.78816,4.3109651,4,0
100.8333333,10.55555556,9.79,1.78816,2.443462,4,0
100.875,10.55555556,9.95,4.02336,2.5307285,4,0
100.9166667,9.444444444,8.37,3.57632,2.2863823,4,0
100.9583333,8.888888889,8.44,2.68224,2.2340224,4,0
101,9.444444444,8.84,2.68224,2.3212889,5,0
101.0416667,9.444444444,9.29,0.44704,1.5009838,5,0
101.0833333,9.444444444,9.29,1.78816,2.2165691,5,0
101.125,10,8.27,1.78816,2.2340224,5,0
101.1666667,10,7.94,4.02336,2.1991158,5,0
101.2083333,10,8.11,4.4704,2.1467559,5,1.49736147
101.25,9.444444444,8.52,4.4704,2.1293026,5,25.95426548
101.2916667,10,8.44,5.36448,2.4260087,5,51.90853096
101.3333333,10,7.77,4.91744,2.1467559,5,167.2053642
101.375,11.11111111,7.79,4.02336,1.8675031,5,258.5444138
101.4166667,11.11111111,7.24,5.81152,2.094396,5,301.468776
101.4583333,12.22222222,7.33,5.36448,2.0769427,5,366.8535601
101.5,12.77777778,6.6,7.15264,2.2863823,5,508.1046588
101.5416667,13.88888889,5.52,6.7056,2.0769427,5,346.8887406
101.5833333,14.44444444,5.52,8.9408,2.1991158,5,255.0505704
101.625,14.44444444,6.78,7.59968,2.0420361,5,131.2686889
101.6666667,14.44444444,6.54,7.15264,2.2863823,5,141.7502192
101.7083333,13.88888889,6.74,6.25856,2.2340224,5,21.96130156
101.75,12.77777778,7.87,4.4704,2.2165691,5,1.99648196
101.7916667,12.22222222,8.31,2.68224,2.3736488,5,0
101.8333333,11.66666667,7.97,2.68224,2.1642092,5,0
101.875,11.66666667,7.97,2.2352,1.4660772,5,0
101.9166667,11.11111111,7.61,1.78816,1.74533,5,0
101.9583333,12.22222222,8.12,0.89408,1.9896762,5,0
102,11.66666667,6.8,0.44704,1.919863,5,0
102.0416667,10.55555556,8.99,3.57632,2.1816625,5,0
102.0833333,11.11111111,9.37,1.78816,1.047198,5,0
102.125,10.55555556,9.64,1.34112,2.2514757,5,0
102.1666667,11.11111111,9.7,1.78816,1.6755168,5,0
102.2083333,11.11111111,9.53,4.02336,1.8325965,5,2.99472294
102.25,11.11111111,9.37,3.12928,1.570797,5,40.92788018
102.2916667,11.66666667,8.88,1.34112,1.3439041,5,88.34432673
102.3333333,13.88888889,8.09,0,6.2308281,5,242.5725581
102.375,15.55555556,9.9,1.34112,3.2463138,5,280.0065949
102.4166667,16.11111111,10.64,3.12928,2.4783686,5,394.3051871
102.4583333,16.11111111,9.53,3.12928,2.617995,5,280.5057154
102.5,16.66666667,11.18,4.4704,3.2114072,5,476.1609475
102.5416667,17.22222222,11.49,1.78816,3.3510336,5,332.4142463
102.5833333,17.22222222,10.59,2.2352,4.1189788,5,199.1490755
102.625,16.66666667,11.6,1.34112,4.0491656,5,137.7572552
102.6666667,16.11111111,10.64,2.68224,5.0440037,5,76.86455546
102.7083333,16.11111111,10.64,1.78816,5.7421357,5,28.44986793
102.75,15,10.61,0.89408,5.585056,5,2.99472294
102.7916667,12.77777778,11.51,1.34112,5.410523,5,0
102.8333333,12.22222222,10.8,2.2352,4.7996575,5,0
102.875,12.77777778,7.24,1.34112,5.6897758,5,0
102.9166667,11.66666667,8.7,0.89408,5.8643088,5,0
102.9583333,11.11111111,9.03,0,4.8694707,5,0
103,10.55555556,9.79,0.44704,0.9075716,0,0
103.0416667,11.11111111,9.03,0,2.3038356,0,0
103.0833333,10,8.92,0.44704,1.2391843,0,0
103.125,8.333333333,8.18,0.89408,4.5029514,0,0
103.1666667,8.333333333,8.18,0.89408,5.6199626,0,0
103.2083333,9.444444444,7.39,0.89408,0.2967061,0,4.9912049
103.25,9.444444444,7.56,0.44704,0.1919863,0,65.38478419
103.2916667,11.66666667,7.2,0.89408,5.9690286,0,171.6974486
103.3333333,13.88888889,8.52,0.89408,0.2094396,0,283.0013178
103.375,17.22222222,9.39,1.34112,5.3058032,0,677.3065049
103.4166667,18.88888889,11.7,1.34112,4.6425778,0,815.0637602
103.4583333,18.33333333,13.82,1.34112,2.9321544,0,858.819626
103.5,19.44444444,13.61,2.68224,3.7000996,0,858.9941367
103.5416667,20.55555556,13.28,3.12928,4.4331382,0,836.0268208
103.5833333,21.66666667,12.24,3.12928,4.8520174,0,728.7159154
103.625,22.22222222,12.19,4.4704,4.6251245,0,495.6266466
103.6666667,22.22222222,11.31,3.57632,5.1836301,0,348.386102
103.7083333,21.66666667,10.8,3.57632,5.0963636,0,139.7537372
103.75,20,10.42,2.2352,5.3232565,0,31.44459087
103.7916667,16.66666667,11.18,0,5.3407098,0,0
103.8333333,14.44444444,11.95,0.89408,5.4454296,0,0
103.875,14.44444444,11.04,0.89408,5.5152428,0,0
103.9166667,13.33333333,10.69,1.78816,5.7944956,0,0
103.9583333,15,9.37,1.34112,5.8119489,0,0
104,13.88888889,9.93,1.34112,6.1610149,4,0
104.0416667,13.88888889,10.31,0.89408,5.4279763,4,0
104.0833333,12.77777778,10.15,0.89408,0.2443462,4,0
104.125,12.22222222,9.78,0.44704,2.0420361,4,0
104.1666667,11.11111111,10.02,0.44704,1.4311706,4,0
104.2083333,11.11111111,9.86,0,2.1118493,4,3.49384343
104.25,11.66666667,9.75,1.34112,2.443462,4,47.41644655
104.2916667,13.33333333,9.39,0.44704,0.2094396,4,114.2985922
104.3333333,14.44444444,10.66,0,2.0071295,4,302.9661374
104.375,15.55555556,10.95,0.44704,5.6199626,4,514.5932252
104.4166667,17.22222222,12.95,0.89408,4.0840722,4,478.6565499
104.4583333,17.77777778,12.88,1.78816,2.0594894,4,446.2137181
104.5,18.88888889,13.95,1.78816,2.3736488,4,850.501315
104.5416667,21.11111111,12.79,0.44704,1.6929701,4,692.2801196
104.5833333,21.66666667,12.24,0.89408,3.5081133,4,44.42172361
104.625,21.66666667,12.52,2.68224,3.7000996,4,87.84520624
104.6666667,13.33333333,10.69,1.78816,3.7175529,4,105.3144234
104.7083333,12.22222222,11.44,3.12928,3.9618991,4,28.94898842
104.75,12.22222222,12.07,0.44704,1.6231569,4,4.9912049
104.7916667,12.22222222,12.07,0.89408,1.0297447,4,0
104.8333333,11.11111111,9.37,0,0.6632254,4,0
104.875,10.55555556,9.64,2.2352,5.1836301,4,0
104.9166667,10,8.76,1.78816,5.7072291,4,0
104.9583333,10,8.44,2.2352,5.4628829,4,0
105,10,8.44,2.68224,5.6374159,2,0
105.0416667,10,8.76,1.78816,5.8294022,2,0
105.0833333,10,8.76,0.89408,5.9515753,2,0
105.125,10,9.24,1.78816,5.5326961,2,0
105.1666667,10,7.94,0,5.5676027,2,0
105.2083333,10,7.77,0.44704,0.3141594,2,4.9912049
105.25,10,9.08,0,0.5585056,2,82.85400134
105.2916667,11.11111111,7.79,0.44704,5.8294022,2,335.4089693
105.3333333,13.33333333,7.77,0,0.1919863,2,532.5615628
105.375,14.44444444,8.17,0.44704,0.174533,2,447.7110795
105.4166667,15,9.15,1.78816,2.4260087,2,513.0958637
105.4583333,14.44444444,9.25,3.12928,3.0717808,2,598.4454675
105.5,14.44444444,9.04,3.12928,2.7401681,2,412.2735247
105.5416667,15.55555556,9.46,4.02336,2.8797945,2,571.9920815
105.5833333,16.11111111,10.21,3.12928,3.1066874,2,491.6336827
105.625,15,9.15,2.68224,3.5604732,2,495.6266466
105.6666667,15.55555556,9.68,3.12928,3.6477397,2,281.5039564
105.7083333,14.44444444,8.61,3.57632,3.6477397,2,81.85576036
105.75,13.33333333,8.6,2.68224,3.5430199,2,7.98592784
105.7916667,12.77777778,8.66,2.2352,3.49066,2,0
105.8333333,12.22222222,9.24,1.34112,3.0892341,2,0
105.875,11.66666667,8.15,0,1.570797,2,0
105.9166667,11.66666667,7.78,0.44704,2.0594894,2,0
105.9583333,11.11111111,7.79,1.78816,2.6005417,2,0
106,10.55555556,7.26,2.2352,2.3038356,6,0
106.0416667,10.55555556,7.44,2.68224,2.1293026,6,0
106.0833333,10.55555556,7.08,2.2352,2.3561955,6,0
106.125,10,6.53,2.2352,2.3911021,6,0
106.1666667,10.55555556,6.89,2.2352,2.2340224,6,0
106.2083333,10,7.07,3.12928,2.4085554,6,1.99648196
106.25,9.444444444,8.05,3.57632,2.4609153,6,16.47097617
106.2916667,10,9.08,3.57632,2.2514757,6,58.89621782
106.3333333,10,8.27,5.36448,2.3212889,6,105.3144234
106.375,9.444444444,8.52,4.4704,2.3561955,6,269.0259441
106.4166667,10.55555556,8.49,5.36448,2.2863823,6,174.6921715
106.4583333,10.55555556,8.83,5.81152,2.4609153,6,165.2088822
106.5,11.66666667,9.58,6.25856,2.4609153,6,233.0892688
106.5416667,10,9.85,8.04672,2.3911021,6,352.8781864
106.5833333,10,9.7,4.02336,2.9147011,6,254.5514499
106.625,11.66666667,10.09,3.12928,4.1538854,6,225.103341
106.6666667,10.55555556,8.99,4.02336,3.2114072,6,215.6200517
106.7083333,10.55555556,9.64,3.57632,3.7350062,6,46.41820557
106.75,10.55555556,9.95,2.68224,3.2114072,6,26.95250646
106.7916667,7.777777778,5.92,2.2352,3.3859402,6,0
106.8333333,7.777777778,5.42,4.4704,4.8520174,6,0
106.875,6.666666667,3.47,4.4704,4.8345641,6,0
106.9166667,5.555555556,4.37,4.91744,4.712391,6,0
106.9583333,5.555555556,3.73,1.34112,5.5501494,6,0
107,6.111111111,5.07,0,0.8552117,0,0
107.0416667,6.111111111,4.75,0,1.0297447,0,0
107.0833333,5.555555556,4.05,0,6.108655,0,0
107.125,5,3.34,0,5.5676027,0,0
107.1666667,5,3.18,0.44704,0.0698132,0,0
107.2083333,4.444444444,2.95,0,0.3839726,0,15.97185568
107.25,3.333333333,2.9,0.44704,0.9075716,0,173.19481
107.2916667,7.222222222,3.83,0,1.4660772,0,368.3509216
107.3333333,8.333333333,2.99,0.44704,1.7104234,0,224.1051
107.375,10.55555556,1.65,0.44704,2.2514757,0,673.8126615
107.4166667,11.66666667,3.69,0.89408,4.2236986,0,686.2906738
107.4583333,12.22222222,3.71,2.2352,4.2062453,0,702.2625294
107.5,12.77777778,3.98,2.68224,4.9392839,0,807.0778323
107.5416667,13.33333333,4.49,4.02336,4.2760585,0,866.9722911
107.5833333,14.44444444,5.52,4.4704,4.712391,0,756.6666628
107.625,14.44444444,4.99,5.36448,4.886924,0,598.4454675
107.6666667,14.44444444,5.26,5.81152,4.6949377,0,401.7919945
107.7083333,14.44444444,4.72,5.81152,5.0265504,0,193.1596296
107.75,12.77777778,3.72,5.36448,5.061457,0,27.45162695
107.7916667,10,3.07,4.4704,5.1312702,0,0
107.8333333,8.888888889,3.32,2.2352,5.2185367,0,0
107.875,8.333333333,3.19,2.2352,5.4977895,0,0
107.9166667,7.777777778,3.44,2.2352,5.6548692,0,0
107.9583333,7.222222222,3.47,1.34112,5.8468555,0,0
108,5.555555556,3.57,0.89408,5.6897758,0,0
108.0416667,5,3.66,0,5.6025093,0,0
108.0833333,5,3.5,0,0.1919863,0,0
108.125,4.444444444,3.1,0.44704,1.1519178,0,0
108.1666667,3.888888889,2.71,0.44704,1.0821046,0,0
108.2083333,3.333333333,2,0,1.5882503,0,18.96657862
108.25,4.444444444,1.47,0,1.9373163,0,177.187774
108.2916667,8.888888889,2.46,0.44704,2.8448879,0,367.3526806
108.3333333,10.55555556,4.05,0.44704,3.7524595,0,561.5105513
108.375,13.33333333,5.5,0.44704,2.8623412,0,726.7194334
108.4166667,14.44444444,7.02,1.78816,3.0543275,0,845.0109896
108.4583333,15.55555556,8.32,2.2352,3.6826463,0,879.2896213
108.5,16.11111111,8.35,1.78816,3.4208468,0,879.4559988
108.5416667,17.22222222,7,1.34112,3.5255666,0,872.961737
108.5833333,17.77777778,7.8,1.34112,4.0666189,0,758.6631448
108.625,18.33333333,8.59,2.2352,3.5430199,0,618.4102871
108.6666667,18.33333333,6.52,2.68224,4.1015255,0,414.2700067
108.7083333,18.33333333,6.52,2.68224,4.5727646,0,202.6429189
108.75,16.66666667,4.37,2.2352,4.6251245,0,30.44634989
108.7916667,12.77777778,4.73,1.78816,5.0440037,0,0
108.8333333,11.66666667,3.94,0.44704,5.8294022,0,0
108.875,11.11111111,4.79,0.89408,5.3407098,0,0
108.9166667,11.11111111,5.22,1.34112,4.9043773,0,0
108.9583333,10.55555556,6.51,0,0,0,0
109,8.888888889,6.51,0,1.396264,0,0
109.0416667,8.333333333,6.46,0.89408,0.6806787,0,0
109.0833333,8.333333333,7.27,0,1.8849564,0,0
109.125,7.222222222,6.93,0,1.3788107,0,0
109.1666667,6.111111111,5.96,0,5.1138169,0,0
109.2083333,8.888888889,5.08,0,4.8694707,0,20.96306058
109.25,8.333333333,6.3,1.34112,0.4188792,0,181.1807379
109.2916667,13.33333333,6.67,0.44704,0.7155853,0,371.3456446
109.3333333,15,7.31,0.44704,2.8099813,0,567.4999971
109.375,18.33333333,7.74,0.44704,1.8325965,0,735.7036023
109.4166667,18.88888889,10.45,0.44704,2.6703549,0,848.0057125
109.4583333,18.33333333,11.41,1.34112,3.7175529,0,877.9529419
109.5,19.44444444,12.22,2.2352,3.2637671,0,883.4269521
109.5416667,20.55555556,11.48,2.68224,3.9968057,0,861.4819657
109.5833333,21.66666667,9.88,2.2352,3.9618991,0,754.6701809
109.625,22.22222222,8.35,2.68224,4.014259,0,592.4560216
109.6666667,22.22222222,7.99,2.68224,4.3109651,0,401.292874
109.7083333,21.66666667,8.56,2.68224,4.188792,0,194.1578706
109.75,20,9.56,2.68224,4.2760585,0,28.94898842
109.7916667,16.11111111,8.35,1.78816,4.5553113,0,0
109.8333333,14.44444444,7.49,0.44704,5.934122,0,0
109.875,13.88888889,7.87,0,0,0,0
109.9166667,11.11111111,7.79,0.44704,0.3839726,0,0
109.9583333,11.66666667,7.78,0.89408,0.9773848,0,0
110,11.11111111,7.61,0,1.9896762,0,0
110.0416667,10,7.43,0,1.5533437,0,0
110.0833333,9.444444444,7.72,0,0.9075716,0,0
110.125,10,6.89,0.44704,1.4486239,0,0
110.1666667,10,7.07,0.44704,1.221731,0,0
110.2083333,9.444444444,7.05,0,1.6755168,0,22.95954254
110.25,10,7.77,0,1.4660772,0,175.6904125
110.2916667,15.55555556,10.12,0,1.8849564,0,364.8570782
110.3333333,17.77777778,9.16,0.44704,1.1344645,0,461.1873328
110.375,20,7.72,0.89408,1.8675031,0,580.9762504
110.4166667,21.11111111,11.45,1.78816,3.2986737,0,715.2396622
110.4583333,21.66666667,9.56,1.78816,4.2760585,0,887.1918824
110.5,23.88888889,9.1,1.34112,4.3109651,0,887.3546581
110.5416667,23.33333333,11.06,0.89408,4.6076712,0,808.0760733
110.5833333,25,9.7,1.34112,4.7822042,0,607.4296363
110.625,23.88888889,10.56,1.34112,4.5727646,0,298.9731735
110.6666667,21.66666667,12.52,2.2352,4.1189788,0,236.5831123
110.7083333,21.11111111,12,1.78816,4.6425778,0,214.6218107
110.75,21.11111111,12.79,1.34112,4.9043773,0,36.93491626
110.7916667,17.22222222,10.82,1.34112,5.2010834,0,0
110.8333333,15.55555556,10.95,0.89408,5.6548692,0,0
110.875,15.55555556,9.24,0.89408,5.5676027,0,0
110.9166667,14.44444444,10.66,0.89408,0.2792528,0,0
110.9583333,13.88888889,10.12,1.34112,5.7944956,0,0
111,13.33333333,8.19,1.34112,5.9166687,0,0
111.0416667,13.33333333,7.55,1.34112,5.6025093,0,0
111.0833333,13.33333333,9.39,2.2352,5.6897758,0,0
111.125,13.33333333,7.34,1.34112,5.8119489,0,0
111.1666667,12.77777778,7.66,1.34112,5.8119489,0,0
111.2083333,12.22222222,8.31,1.34112,5.759589,0,5.98944588
111.25,12.77777778,8.66,0.89408,5.759589,0,58.39709733
111.2916667,14.44444444,9.46,2.2352,5.3581631,0,214.1226902
111.3333333,14.44444444,9.04,1.34112,4.712391,0,398.7972715
111.375,18.33333333,9.41,0.89408,2.9845143,0,662.8320107
111.4166667,20.55555556,9.18,0.89408,4.0666189,0,842.0162666
111.4583333,22.77777778,9.56,0.89408,3.8571793,0,767.6473136
111.5,20,12.26,2.68224,3.9968057,0,864.9758092
111.5416667,20.55555556,11.75,3.57632,4.1364321,0,816.0620012
111.5833333,21.11111111,12.26,2.2352,4.1015255,0,707.7528548
111.625,20.55555556,12.78,4.02336,4.1015255,0,470.6706221
111.6666667,20.55555556,8.87,5.36448,4.5204047,0,153.7291109
111.7083333,18.33333333,9.14,4.4704,4.7996575,0,66.38302517
111.75,16.66666667,10.07,4.02336,4.8171108,0,12.47801225
111.7916667,15.55555556,10.33,1.78816,5.23599,0,0
111.8333333,15.55555556,8.32,0.44704,6.0388418,0,0
111.875,15,7.06,3.57632,0.6632254,0,0
111.9166667,13.88888889,8.73,1.34112,4.0666189,0,0
111.9583333,12.77777778,8.66,0.44704,5.6897758,0,0
112,11.66666667,9.24,0.89408,5.6723225,4,0
112.0416667,11.11111111,9.2,1.34112,5.5152428,4,0
112.0833333,10,9.08,0.89408,5.5501494,4,0
112.125,8.888888889,8.74,0.44704,1.2566376,4,0
112.1666667,8.888888889,8.74,0.44704,2.0769427,4,0
112.2083333,8.888888889,8.44,0,1.9896762,4,7.48680735
112.25,8.888888889,8.59,1.34112,2.3038356,4,63.38830223
112.2916667,9.444444444,9.29,0.44704,1.7104234,4,163.7115207
112.3333333,9.444444444,8.99,0.44704,2.4783686,4,282.0030769
112.375,10,9.39,0.44704,2.094396,4,436.7304288
112.4166667,11.11111111,9.53,0.89408,2.9321544,4,484.6459958
112.4583333,12.22222222,10.29,1.34112,2.8099813,4,480.6530319
112.5,13.33333333,9.39,3.12928,2.6529016,4,353.3773069
112.5416667,13.33333333,9,2.2352,2.268929,4,336.9063308
112.5833333,15,10.2,0.89408,3.3859402,4,541.0466112
112.625,14.72222222,9.73,1.34112,3.83099935,4,543.0430931
112.6666667,14.44444444,9.25,1.78816,4.2760585,4,223.6059795
112.7083333,15,9.15,1.34112,2.8099813,4,61.89094076
112.75,14.44444444,9.25,0.44704,4.8171108,4,14.9736147
112.7916667,13.33333333,9.77,0.89408,3.6477397,4,0
112.8333333,12.77777778,9.97,0.44704,4.4680448,4,0
112.875,12.77777778,10.5,0,5.5152428,4,0
112.9166667,12.77777778,10.84,0,2.9321544,4,0
112.9583333,12.77777778,10.5,0.44704,5.7246824,4,0
113,11.66666667,9.58,0.44704,4.5553113,5,0
113.0416667,11.11111111,9.37,3.12928,4.9218306,5,0
113.0833333,10.55555556,9.15,2.68224,5.061457,5,0
113.125,10,8.92,2.2352,5.3407098,5,0
113.1666667,10,8.92,3.12928,5.3232565,5,0
113.2083333,10,9.39,3.12928,5.2010834,5,14.47449421
113.25,10,9.55,1.34112,5.3756164,5,86.34784477
113.2916667,10.55555556,9.64,2.2352,5.23599,5,152.2317495
113.3333333,11.11111111,9.37,3.12928,5.061457,5,275.01539
113.375,12.22222222,9.6,1.78816,5.2185367,5,320.4353546
113.4166667,12.22222222,9.78,2.68224,4.9916438,5,425.749778
113.4583333,12.22222222,9.78,3.12928,4.886924,5,517.5879481
113.5,13.33333333,9.58,2.2352,5.2534433,5,651.8513599
113.5416667,13.88888889,10.12,3.12928,4.9043773,5,438.2277902
113.5833333,13.88888889,9.93,2.2352,4.1713387,5,160.2176773
113.625,15,9.79,1.78816,4.3982316,5,121.7853996
113.6666667,13.88888889,9.93,0.44704,3.7873661,5,117.7924356
113.7083333,13.88888889,10.31,1.34112,3.5953798,5,50.91028998
113.75,13.33333333,10.14,0.89408,2.2514757,5,9.9824098
113.7916667,12.22222222,11.12,0.89408,2.6703549,5,0
113.8333333,12.22222222,11.76,0,1.8500498,5,0
113.875,11.66666667,11.36,1.34112,3.141594,5,0
113.9166667,11.66666667,11.21,1.34112,2.8797945,5,0
113.9583333,11.11111111,10.96,0.44704,3.0368742,5,0
114,11.11111111,10.96,0.44704,3.2812204,1,0
114.0416667,11.11111111,10.96,0,3.2288605,1,0
114.0833333,11.11111111,10.96,0,1.9896762,1,0
114.125,10.55555556,10.41,0.44704,5.2185367,1,0
114.1666667,10.55555556,9.79,0.44704,6.0213885,1,0
114.2083333,10.55555556,9.64,0,6.2657347,1,6.48856637
114.25,10.55555556,10.1,0.44704,5.0963636,1,51.90853096
114.2916667,11.11111111,9.2,0.89408,5.5676027,1,127.7748454
114.3333333,12.77777778,10.15,1.78816,5.3232565,1,391.3104642
114.375,14.44444444,9.87,1.78816,5.410523,1,583.9709733
114.4166667,16.11111111,9.99,1.34112,5.6723225,1,555.0219849
114.4583333,17.22222222,10.59,1.78816,4.3109651,1,526.0729965
114.5,16.66666667,11.18,1.34112,4.4331382,1,830.5364954
114.5416667,16.66666667,10.74,4.4704,4.5204047,1,750.1780965
114.5833333,19.44444444,10.97,3.57632,4.4680448,1,460.1890918
114.625,18.33333333,11.17,1.78816,3.839726,1,583.9709733
114.6666667,16.11111111,9.76,3.57632,4.1189788,1,394.8043076
114.7083333,15.55555556,9.9,3.12928,4.4680448,1,184.6745813
